3042.0555000004474095	0.0638281696699603
3042.7306515155987654	0.0659777624754679
3043.4058030307505760	0.0681273552809769
3044.0809545459019319	0.0690142592629324
3044.7561060610537425	0.0687587304997708
3045.4312575762050983	0.0683287979329600
3046.1064090913564542	0.0645851930968111
3046.7815606065082648	0.0608415882606597
3047.4567121216596206	0.0546202354872728
3048.1318636368114312	0.0465675038037458
3048.8070151519627871	0.0380491998810543
3049.4821666671141429	0.0253407458058359
3050.1573181822659535	0.0126322917306089
3050.8324696974173094	-0.0027957988398630
3051.5076212125691200	-0.0198556713074956
3052.1827727277204758	-0.0374124074632557
3052.8579242428718317	-0.0577847045184680
3053.5330757580236423	-0.0781570015736941
3054.2082272731749981	-0.0995876719032556
3054.8833787883263540	-0.1215279293649117
3055.5585303034781646	-0.1433258615331880
3056.2336818186295204	-0.1645544925278717
3056.9088333337813310	-0.1857831235225698
3057.5839848489326869	-0.2046653629282585
3058.2591363640840427	-0.2226575917312270
3058.9342878792358533	-0.2392404805456486
3059.6094393943872092	-0.2515953493943844
3060.2845909095390198	-0.2639502182431285
3060.9597424246903756	-0.2704674912110539
3061.6348939398417315	-0.2752899782780975
3062.3100454549935421	-0.2775297307198781
3062.9851969701448979	-0.2737431023693732
3063.6603484852967085	-0.2699564740188657
3064.3355000004480644	-0.2590131728375905
3065.0106515155994202	-0.2465517895407032
3065.6858030307512308	-0.2313967174134109
3066.3609545459025867	-0.2112390803153958
3067.0361060610543973	-0.1910814432173672
3067.7112575762057531	-0.1658390225579119
3068.3864090913571090	-0.1398702042468218
3069.0615606065089196	-0.1125807887067103
3069.7367121216602754	-0.0833104773231126
3070.4118636368120860	-0.0540401659394953
3071.0870151519634419	-0.0242766163944473
3071.7621666671147977	0.0055269254339611
3072.4373181822666083	0.0343805111100024
3073.1124696974179642	0.0620730392664407
3073.7876212125697748	0.0897655674228976
3074.4627727277211307	0.1132729291625929
3075.1379242428724865	0.1366729789428845
3075.8130757580242971	0.1571808689938583
3076.4882272731756530	0.1747965993154868
3077.1633787883270088	0.1922502592155951
3077.8385303034788194	0.2033831726764296
3078.5136818186301753	0.2145160861372567
3079.1888333337819859	0.2221212448475354
3079.8639848489333417	0.2268400587619016
3080.5391363640846976	0.2311304879535067
3081.2142878792365082	0.2301375055643439
3081.8894393943878640	0.2291445231751818
3082.5645909095396746	0.2254070943667453
3083.2397424246910305	0.2198400346121301
3083.9148939398423863	0.2138699869573462
3084.5900454549941969	0.2050790240013785
3085.2651969701455528	0.1962880610454167
3085.9403484852973634	0.1862869394628930
3086.6155000004487192	0.1756341940045385
3087.2906515156000751	0.1648676572268685
3087.9658030307518857	0.1535646756581321
3088.6409545459032415	0.1422616940894033
3089.3161060610550521	0.1311776002287645
3089.9912575762064080	0.1201873153858892
3090.6664090913577638	0.1094188118385833
3091.3415606065095744	0.0994142216426760
3092.0167121216609303	0.0894096314467754
3092.6918636368127409	0.0804367543106844
3093.3670151519640967	0.0718077815278712
3094.0421666671154526	0.0635983684304423
3094.7173181822672632	0.0564950672308388
3095.3924696974186190	0.0493917660312401
3096.0676212125704296	0.0434845811844089
3096.7427727277217855	0.0378764254257745
3097.4179242428731413	0.0327059961279970
3098.0930757580249519	0.0284446910181495
3098.7682272731763078	0.0241833859083047
3099.4433787883281184	0.0208887618661421
3100.1185303034794742	0.0177647286006318
3100.7936818186308301	0.0149819395324467
3101.4688333337826407	0.0127678907931348
3102.1439848489339965	0.0105538420538244
3102.8191363640853524	0.0089651390472369
3103.4942878792371630	0.0074459188998398
3104.1694393943885188	0.0061428878019620
3104.8445909095403294	0.0051323477710785
3105.5197424246916853	0.0041218077401956
3106.1948939398430412	0.0034516159293297
3106.8700454549948518	0.0027993371826749
3107.5451969701462076	0.0022626593810620
3108.2203484852980182	0.0018537510450208
3108.8955000004493741	0.0014448427089798
