3042.0555000004474095	0.0256343712191624
3042.7306515155987654	0.0277059493127698
3043.4058030307505760	0.0297775274063785
3044.0809545459019319	0.0308943012884440
3044.7561060610537425	0.0311472046934014
3045.4312575762050983	0.0312534094729982
3046.1064090913564542	0.0285723403707471
3046.7815606065082648	0.0258912712684942
3047.4567121216596206	0.0209078005030604
3048.1318636368114312	0.0142225545952677
3048.8070151519627871	0.0070569213784755
3049.4821666671141429	-0.0044321976193500
3050.1573181822659535	-0.0159213166171832
3050.8324696974173094	-0.0305911222107093
3051.5076212125691200	-0.0471693397616633
3052.1827727277204758	-0.0644433700439140
3052.8579242428718317	-0.0856603391369057
3053.5330757580236423	-0.1068773082299116
3054.2082272731749981	-0.1303355548659792
3054.8833787883263540	-0.1548729351338994
3055.5585303034781646	-0.1796437147169408
3056.2336818186295204	-0.2053480915603841
3056.9088333337813310	-0.2310524684038448
3057.5839848489326869	-0.2555729679006122
3058.2591363640840427	-0.2796444104727797
3058.9342878792358533	-0.3025336662469433
3059.6094393943872092	-0.3218763616270341
3060.2845909095390198	-0.3412190570071380
3060.9597424246903756	-0.3546388467867730
3061.6348939398417315	-0.3663390833275646
3062.3100454549935421	-0.3750718693575304
3062.9851969701448979	-0.3768806041955497
3063.6603484852967085	-0.3786893390335703
3064.3355000004480644	-0.3713700182961368
3065.0106515155994202	-0.3621144433457359
3065.6858030307512308	-0.3490426200857145
3066.3609545459025867	-0.3288834785364230
3067.0361060610543973	-0.3087243369871179
3067.7112575762057531	-0.2803417233632788
3068.3864090913571090	-0.2507843280145035
3069.0615606065089196	-0.2185311941562627
3069.7367121216602754	-0.1822344525338782
3070.4118636368120860	-0.1459377109114692
3071.0870151519634419	-0.1065627665290732
3071.7621666671147977	-0.0669382381391110
3072.4373181822666083	-0.0274633123519338
3073.1124696974179642	0.0118287658095581
3073.7876212125697748	0.0511208439710765
3074.4627727277211307	0.0867767771064204
3075.1379242428724865	0.1223394757539142
3075.8130757580242971	0.1546897258994854
3076.4882272731756530	0.1838275275430902
3077.1633787883270088	0.2127618966905471
3077.8385303034788194	0.2337623984882514
3078.5136818186301753	0.2547629002859415
3079.1888333337819859	0.2709384692150961
3079.8639848489333417	0.2831663657972473
3080.5391363640846976	0.2947642908331018
3081.2142878792365082	0.2985925667978984
3081.8894393943878640	0.3024208427626924
3082.5645909095396746	0.3019066320270267
3083.2397424246910305	0.2984974301577218
3083.9148939398423863	0.2943917590323492
3084.5900454549941969	0.2854108031145005
3085.2651969701455528	0.2764298471966578
3085.9403484852973634	0.2650400369497559
3086.6155000004487192	0.2523531512949110
3087.2906515156000751	0.2393324870305343
3087.9658030307518857	0.2247382950354994
3088.6409545459032415	0.2101441030404745
3089.3161060610550521	0.1952909137150157
3089.9912575762064080	0.1803267255336710
3090.6664090913577638	0.1655419074905956
3091.3415606065095744	0.1513749199237709
3092.0167121216609303	0.1372079323569559
3092.6918636368127409	0.1242125386603927
3093.3670151519640967	0.1116076762539252
3094.0421666671154526	0.0995411093251453
3094.7173181822672632	0.0888936850193517
3095.3924696974186190	0.0782462607135653
3096.0676212125704296	0.0692415039765638
3096.7427727277217855	0.0606474141317661
3097.4179242428731413	0.0526826770162498
3098.0930757580249519	0.0460250571076967
3098.7682272731763078	0.0393674371991482
3099.4433787883281184	0.0341481434239557
3100.1185303034794742	0.0291826719075950
3100.7936818186308301	0.0247390086475048
3101.4688333337826407	0.0211650258145289
3102.1439848489339965	0.0175910429815553
3102.8191363640853524	0.0149952821813523
3103.4942878792371630	0.0125082127181221
3104.1694393943885188	0.0103659569938951
3104.8445909095403294	0.0086902139753743
3105.5197424246916853	0.0070144709568548
3106.1948939398430412	0.0058908682959594
3106.8700454549948518	0.0047963256538856
3107.5451969701462076	0.0038921682479704
3108.2203484852980182	0.0031984366293867
3108.8955000004493741	0.0025047050108035
