47.6235000000013997	1325.2433344252922325
48.0961060606074753	1243.0275344682129344
48.5687121212135509	1160.8117345111334089
49.0413181818196193	1078.5959345540552476
49.5139242424256949	951.8407370531398328
49.9865303030317705	773.6939270016430328
50.4591363636378460	595.5471169501460054
50.9317424242439145	417.4003068986517633
51.4043484848499901	139.7923967029181256
51.8769545454560657	-145.4663673500661218
52.3495606060621412	-430.7251314030503977
52.8221666666682097	-757.1801329904577642
53.2947727272742853	-1147.3020471310808261
53.7673787878803608	-1537.4239612717037744
54.2399848484864364	-1927.5458754123269500
54.7125909090925120	-2390.7871846579564590
55.1851969696985805	-2866.2150597544145967
55.6578030303046560	-3341.6429348508795556
56.1304090909107316	-3832.3860765105091559
56.6030151515168001	-4355.4614475812613819
57.0756212121228756	-4878.5368186520199743
57.5482272727289512	-5401.6121897227794761
58.0208333333350268	-5920.4344765145488054
58.4934393939411024	-6438.0968312302284176
58.9660454545471708	-6955.7591859459016632
59.4386515151532464	-7456.4686153945031037
59.9112575757593220	-7906.3192690418600250
60.3838636363653976	-8356.1699226892160368
60.8564696969714731	-8806.0205763365738676
61.3290757575775416	-9162.8689110785526282
61.8016818181836172	-9482.5163182583837624
62.2742878787896927	-9802.1637254382167157
62.7468939393957612	-10089.2061673826519836
63.2195000000018368	-10226.2657692442517146
63.6921060606079124	-10363.3253711058514455
64.1647121212139950	-10500.3849729674529954
64.6373181818200635	-10498.9249625943630235
65.1099242424261320	-10420.5096120908783632
65.5825303030322004	-10342.0942615873955219
66.0551363636382831	-10239.8231031952691410
66.5277424242443516	-9938.7535457310568745
67.0003484848504343	-9637.6839882668336941
67.4729545454565027	-9336.6144308026196086
67.9455606060625712	-8920.2634251530889742
68.4181666666686539	-8417.4513333645336388
68.8907727272747223	-7914.6392415759946743
69.3633787878808050	-7406.2651768712030389
69.8359848484868735	-6747.7178434277993802
70.3085909090929420	-6089.1705099843975404
70.7811969696990246	-5430.6231765409756918
71.2538030303050931	-4726.2798997089003024
71.7264090909111758	-3976.1406794881181668
72.1990151515172442	-3226.0014592673587686
72.6716212121233127	-2475.8622390465998251
73.1442272727293954	-1707.3557628602991372
73.6168333333354639	-938.1690179345564502
74.0894393939415465	-168.9822730087905711
74.5620454545476150	578.2836224377562075
75.0346515151536835	1296.3217185787013932
75.5072575757597519	2014.3598147196469199
75.9798636363658346	2732.3979108606140471
76.4524696969719031	3352.5184752806530923
76.9250757575779858	3960.8889358941924002
77.3976818181840542	4569.2593965077139728
77.8702878787901227	5124.1508666834024552
78.3428939393962054	5582.7801540709697292
78.8155000000022739	6041.4094414585233608
79.2881060606083565	6500.0387288460906348
79.7607121212144250	6820.2283541141650858
80.2333181818204935	7110.3224006605987597
80.7059242424265761	7400.4164472070406191
81.1785303030326446	7642.9280192806872947
81.6511363636387273	7766.4834051723137236
82.1237424242447958	7890.0387910639401525
82.5963484848508642	8013.5941769555638530
83.0689545454569327	8026.4844735722190308
83.5415606060630154	8002.4864070971943875
84.0141666666690980	7978.4883406221706537
84.4867727272751665	7929.3998416956164874
84.9593787878812350	7788.3130904467307118
85.4319848484873035	7647.2263391978458458
85.9045909090933861	7506.1395879489573417
86.3771969696994688	7309.9553434103472682
86.8498030303055373	7087.6722862608148716
87.3224090909116057	6865.3892291112797466
87.7950151515176742	6636.6116794045192364
88.2676212121237569	6368.8671743543836783
88.7402272727298396	6101.1226693042472107
89.2128333333359080	5833.3781642541198380
89.6854393939419765	5557.0618657753857406
90.1580454545480450	5275.1991127252003935
90.6306515151541277	4993.3363596750068609
91.1032575757601961	4712.2096112530407481
91.5758636363662788	4440.6509229979119482
92.0484696969723473	4169.0922347427913337
92.5210757575784157	3897.5335464876711740
92.9936818181844984	3640.3701734298806514
93.4662878787905669	3395.6827402097906088
93.9388939393966496	3150.9953069896932902
94.4115000000027180	2906.3078737696027929
